rho	comparison
-0.0456148715832595	Capsule vs 99% ANI
-0.0200005404797293	Capsule vs 99% ANI
0.101953223228179	Capsule vs 99% ANI
-0.0446640557303114	Capsule vs 99% ANI
-0.0576851693993243	Capsule vs 99% ANI
-0.059780281752057	Capsule vs 99% ANI
-0.100282321025223	Capsule vs 99% ANI
0.0600392389037638	Capsule vs 99% ANI
0.0162595718996816	Capsule vs 99% ANI
0.0289891356678966	Capsule vs 99% ANI
-0.0189885356204519	Capsule vs 99% ANI
-0.0451008179685775	Capsule vs 99% ANI
-0.0702591415915212	Capsule vs 99% ANI
-0.0303195212446344	Capsule vs 99% ANI
0.0510325236991375	Capsule vs 99% ANI
-0.00668915733934709	Capsule vs 99% ANI
0.0328054749802173	Capsule vs 99% ANI
-0.00838526072151082	Capsule vs 99% ANI
-0.109121862587637	Capsule vs 99% ANI
-0.0339961385456731	Capsule vs 99% ANI
0.0253942718458279	Capsule vs 99% ANI
0.0537545032593883	Capsule vs 99% ANI
0.0405582229644568	Capsule vs 99% ANI
0.0215380064158706	Capsule vs 99% ANI
0.0201840880982713	Capsule vs 99% ANI
-0.0131733489678924	Capsule vs 99% ANI
-0.0157615624537486	Capsule vs 99% ANI
0.0973888415233269	Capsule vs 99% ANI
-0.00604781739919693	Capsule vs 99% ANI
-0.0163859076033012	Capsule vs 99% ANI
0.0249429398727003	Capsule vs 99% ANI
0.128367434715653	Capsule vs 99% ANI
0.096518033109219	Capsule vs 99% ANI
0.122211071821715	Capsule vs 99% ANI
-0.120854282238124	Capsule vs 99% ANI
-0.0404120018038025	Capsule vs 99% ANI
-0.00839304030031172	Capsule vs 99% ANI
0.028148630750265	Capsule vs 99% ANI
0.0243823833892258	Capsule vs 99% ANI
0.0574600660256912	Capsule vs 99% ANI
0.0994617791664101	Capsule vs 99% ANI
-0.0185252723731034	Capsule vs 99% ANI
-0.0361893783537049	Capsule vs 99% ANI
-0.0182005283093919	Capsule vs 99% ANI
0.101770044218109	Capsule vs 99% ANI
0.0376067749302483	Capsule vs 99% ANI
-0.0197077877512864	Capsule vs 99% ANI
0.0215169375316368	Capsule vs 99% ANI
0.0402768194968581	Capsule vs 99% ANI
-0.0518734942274704	Capsule vs 99% ANI
0.0397983268994879	Capsule vs 99% ANI
0.0619204613405864	Capsule vs 99% ANI
0.0397882968689641	Capsule vs 99% ANI
-0.0443763471177992	Capsule vs 99% ANI
0.00650555151946745	Capsule vs 99% ANI
-0.0711002091220836	Capsule vs 99% ANI
0.0336207593181952	Capsule vs 99% ANI
-0.00797851097303274	Capsule vs 99% ANI
0.160169072424311	Capsule vs 99% ANI
0.0623705516851772	Capsule vs 99% ANI
0.00841255714887458	Capsule vs 99% ANI
-0.0768447199502748	Capsule vs 99% ANI
-0.00112117116828659	Capsule vs 99% ANI
-0.0432872254861189	Capsule vs 99% ANI
-0.0404103139650103	Capsule vs 99% ANI
-0.110161745887655	Capsule vs 99% ANI
-0.0572495517873655	Capsule vs 99% ANI
0.00575913876439039	Capsule vs 99% ANI
0.0794392773819362	Capsule vs 99% ANI
-0.0667005372028164	Capsule vs 99% ANI
0.0343674436795147	Capsule vs 99% ANI
-0.00207856377239061	Capsule vs 99% ANI
0.0216354548555637	Capsule vs 99% ANI
-0.0147643407342374	Capsule vs 99% ANI
0.00244288474571265	Capsule vs 99% ANI
0.0168574936419355	Capsule vs 99% ANI
-0.0526151732737509	Capsule vs 99% ANI
-0.0398613977490683	Capsule vs 99% ANI
0.0459016877752609	Capsule vs 99% ANI
-0.0238816190799768	Capsule vs 99% ANI
-0.0384493750960358	Capsule vs 99% ANI
-0.0683634076211748	Capsule vs 99% ANI
0.0471391646166432	Capsule vs 99% ANI
-0.0352583121546703	Capsule vs 99% ANI
-0.0238568641110243	Capsule vs 99% ANI
0.00127026359493231	Capsule vs 99% ANI
-0.0501881580927743	Capsule vs 99% ANI
0.00829380701959697	Capsule vs 99% ANI
0.0297083295973934	Capsule vs 99% ANI
-0.0758054768649712	Capsule vs 99% ANI
-0.00656736134006514	Capsule vs 99% ANI
-0.0162561380207595	Capsule vs 99% ANI
0.0398462460008301	Capsule vs 99% ANI
-0.0117835010245093	Capsule vs 99% ANI
0.165881747120801	Capsule vs 99% ANI
-0.0528899417888561	Capsule vs 99% ANI
0.0152606041400406	Capsule vs 99% ANI
0.0698156085976404	Capsule vs 99% ANI
-0.112598694096926	Capsule vs 99% ANI
-0.0271680352128795	Capsule vs 99% ANI
0.0558109117225753	Capsule vs 99% ANI
0.0209206648272833	Capsule vs 99% ANI
-0.0487292057611398	Capsule vs 99% ANI
-0.0608362868226073	Capsule vs 99% ANI
0.00557231247049342	Capsule vs 99% ANI
-0.103798768245015	Capsule vs 99% ANI
-0.0580441164491355	Capsule vs 99% ANI
0.173151113595307	Capsule vs 99% ANI
0.0787088893951622	Capsule vs 99% ANI
-0.0711163308926161	Capsule vs 99% ANI
0.0155734945313148	Capsule vs 99% ANI
-0.0529209049004926	Capsule vs 99% ANI
0.00528588428740984	Capsule vs 99% ANI
0.0289249201920088	Capsule vs 99% ANI
0.0394160799141658	Capsule vs 99% ANI
-0.00557310788877481	Capsule vs 99% ANI
0.0045560977144584	Capsule vs 99% ANI
-0.0734799648168782	Capsule vs 99% ANI
-0.0489472667729157	Capsule vs 99% ANI
-0.0427306072931596	Capsule vs 99% ANI
-0.0264750900866685	Capsule vs 99% ANI
-0.00527554384975178	Capsule vs 99% ANI
-0.0642837654572684	Capsule vs 99% ANI
0.0606480636966064	Capsule vs 99% ANI
-0.0204693910554934	Capsule vs 99% ANI
-0.00215476872383685	Capsule vs 99% ANI
-0.0942844209732952	Capsule vs 99% ANI
0.068966955492736	Capsule vs 99% ANI
0.0232883728451818	Capsule vs 99% ANI
0.00698736159308441	Capsule vs 99% ANI
-0.112808568120537	Capsule vs 99% ANI
0.0117872065096738	Capsule vs 99% ANI
0.00157242553963068	Capsule vs 99% ANI
0.0379129139663536	Capsule vs 99% ANI
0.00066107019361779	Capsule vs 99% ANI
-0.00920489075936744	Capsule vs 99% ANI
0.0394144308762654	Capsule vs 99% ANI
-0.00901222493125832	Capsule vs 99% ANI
-0.0476911655034813	Capsule vs 99% ANI
0.0150001919548922	Capsule vs 99% ANI
0.0144601029418291	Capsule vs 99% ANI
0.0209388042441882	Capsule vs 99% ANI
-0.0497213251633825	Capsule vs 99% ANI
-0.0682663859912912	Capsule vs 99% ANI
-0.000357666620382614	Capsule vs 99% ANI
-0.124434983734695	Capsule vs 99% ANI
0.0298525331116755	Capsule vs 99% ANI
-0.0300005003124597	Capsule vs 99% ANI
-0.0104612442345984	Capsule vs 99% ANI
-0.0898702957218418	Capsule vs 99% ANI
-0.0027008718751251	Capsule vs 99% ANI
0.0531068969752164	Capsule vs 99% ANI
0.0582186428603397	Capsule vs 99% ANI
0.0235759650550186	Capsule vs 99% ANI
-0.102297794547588	Capsule vs 99% ANI
-0.0877093770566586	Capsule vs 99% ANI
0.0711263221222482	Capsule vs 99% ANI
-0.0533440868266374	Capsule vs 99% ANI
-0.0359540315446432	Capsule vs 99% ANI
0.00596373586672035	Capsule vs 99% ANI
-0.0707839236527791	Capsule vs 99% ANI
0.00934678562058888	Capsule vs 99% ANI
-0.0810724651180866	Capsule vs 99% ANI
-0.080059975247662	Capsule vs 99% ANI
0.0399460224940297	Capsule vs 99% ANI
-0.0125131711947854	Capsule vs 99% ANI
0.0323734658511937	Capsule vs 99% ANI
0.0434199827373273	Capsule vs 99% ANI
-0.0759247702067337	Capsule vs 99% ANI
0.0586714880682466	Capsule vs 99% ANI
-0.0955107425582922	Capsule vs 99% ANI
-0.0106611852299153	Capsule vs 99% ANI
0.0811429857388878	Capsule vs 99% ANI
-0.0308011179133466	Capsule vs 99% ANI
-0.0933559544340095	Capsule vs 99% ANI
-0.0360292082724574	Capsule vs 99% ANI
0.031988211796759	Capsule vs 99% ANI
-0.0416219300120245	Capsule vs 99% ANI
-0.0486691807815638	Capsule vs 99% ANI
-0.00813501437000749	Capsule vs 99% ANI
0.0658230162344313	Capsule vs 99% ANI
0.0301116648673953	Capsule vs 99% ANI
-0.0480814054725091	Capsule vs 99% ANI
-0.145271761033961	Capsule vs 99% ANI
0.0143270934848241	Capsule vs 99% ANI
-0.0235713477488974	Capsule vs 99% ANI
0.0307191316290258	Capsule vs 99% ANI
0.0931604755412467	Capsule vs 99% ANI
-0.066746322255111	Capsule vs 99% ANI
-0.111839147239983	Capsule vs 99% ANI
-0.0162024957878805	Capsule vs 99% ANI
0.0279733865225629	Capsule vs 99% ANI
-0.0592654133186476	Capsule vs 99% ANI
0.0161249910065598	Capsule vs 99% ANI
-0.108504792605292	Capsule vs 99% ANI
0.0140294906449093	Capsule vs 99% ANI
-0.0122066829506541	Capsule vs 99% ANI
-0.026545028694093	Capsule vs 99% ANI
-0.0908798949258291	Capsule vs 99% ANI
0.0184507746608952	Capsule vs 99% ANI
-0.0880914300375218	Capsule vs 99% ANI
0.00151742527553952	Capsule vs 99% ANI
0.0195289544410951	Capsule vs 99% ANI
0.0266883397878643	Capsule vs 99% ANI
-0.102618057108299	Capsule vs 99% ANI
0.127503222453146	Capsule vs 99% ANI
-0.0406423432978252	Capsule vs 99% ANI
-0.0791379690568568	Capsule vs 99% ANI
0.0647927749560196	Capsule vs 99% ANI
0.0388727316261936	Capsule vs 99% ANI
0.100267149876539	Capsule vs 99% ANI
-0.0638733878254093	Capsule vs 99% ANI
0.000109011105442065	Capsule vs 99% ANI
-0.0749069064127982	Capsule vs 99% ANI
-0.133787337283254	Capsule vs 99% ANI
0.0221686955112285	Capsule vs 99% ANI
0.0306148930332721	Capsule vs 99% ANI
-0.00278252835186574	Capsule vs 99% ANI
-0.0779538628421111	Capsule vs 99% ANI
-0.0108749005418124	Capsule vs 99% ANI
0.025749610412704	Capsule vs 99% ANI
0.00243652139946154	Capsule vs 99% ANI
-0.0578508104063121	Capsule vs 99% ANI
-0.018234498490141	Capsule vs 99% ANI
-0.0411704622357757	Capsule vs 99% ANI
0.0428459235435151	Capsule vs 99% ANI
-0.0115034361876768	Capsule vs 99% ANI
-0.0115926006369759	Capsule vs 99% ANI
-0.00407292960962931	Capsule vs 99% ANI
0.0533324465591049	Capsule vs 99% ANI
-0.0364270144153814	Capsule vs 99% ANI
-0.0352976174580384	Capsule vs 99% ANI
-0.0285422463968772	Capsule vs 99% ANI
0.14139324329257	Capsule vs 99% ANI
-0.0547811554553108	Capsule vs 99% ANI
0.0537680253701719	Capsule vs 99% ANI
0.105178915965454	Capsule vs 99% ANI
-0.0684565685623267	Capsule vs 99% ANI
0.0623305867666489	Capsule vs 99% ANI
-0.0265862158407123	Capsule vs 99% ANI
-0.0668601446711331	Capsule vs 99% ANI
-0.0250747077011684	Capsule vs 99% ANI
-0.0444381957392887	Capsule vs 99% ANI
-0.0141522566664857	Capsule vs 99% ANI
-0.121455463255287	Capsule vs 99% ANI
0.022636440261577	Capsule vs 99% ANI
-0.0242108446466882	Capsule vs 99% ANI
-0.0370925273111074	Capsule vs 99% ANI
-0.0207837364802091	Capsule vs 99% ANI
0.0292815779892053	Capsule vs 99% ANI
-0.0903935257474286	Capsule vs 99% ANI
-0.0323940497242804	Capsule vs 99% ANI
-0.128926400362564	Capsule vs 99% ANI
0.0341889013760117	Capsule vs 99% ANI
-0.0502581549015365	Capsule vs 99% ANI
-0.0675465712475259	Capsule vs 99% ANI
-0.0386116986267768	Capsule vs 99% ANI
-0.0630845656956221	Capsule vs 99% ANI
0.0447518039470607	Capsule vs 99% ANI
-0.0422344214891399	Capsule vs 99% ANI
0.017078891530404	Capsule vs 99% ANI
-0.010640543155491	Capsule vs 99% ANI
0.0526012243531578	Capsule vs 99% ANI
0.119049575159882	Capsule vs 99% ANI
-0.0551025626423296	Capsule vs 99% ANI
-0.0834017796535736	Capsule vs 99% ANI
0.0199277112058675	Capsule vs 99% ANI
-0.00802150236111952	Capsule vs 99% ANI
-0.0387204963273141	Capsule vs 99% ANI
0.0180550831665731	Capsule vs 99% ANI
0.0638619027614439	Capsule vs 99% ANI
0.0156575954642372	Capsule vs 99% ANI
0.023076325971631	Capsule vs 99% ANI
-0.00981175610717545	Capsule vs 99% ANI
0.0999921873569754	Capsule vs 99% ANI
-0.0923201646280739	Capsule vs 99% ANI
0.105933670912263	Capsule vs 99% ANI
-0.0685428811460804	Capsule vs 99% ANI
-0.0145525460664832	Capsule vs 99% ANI
-0.0505528282741223	Capsule vs 99% ANI
0.0913511317564374	Capsule vs 99% ANI
0.0311489485076642	Capsule vs 99% ANI
-0.02092813399895	Capsule vs 99% ANI
0.121145094921978	Capsule vs 99% ANI
-0.0972381776605643	Capsule vs 99% ANI
0.0206004798683554	Capsule vs 99% ANI
-0.0531762923701561	Capsule vs 99% ANI
0.0787405897237425	Capsule vs 99% ANI
-0.0194696472780169	Capsule vs 99% ANI
0.00241948780797228	Capsule vs 99% ANI
-0.0193851389357308	Capsule vs 99% ANI
0.0326489133819049	Capsule vs 99% ANI
-0.118574128432516	Capsule vs 99% ANI
-0.063785465004647	Capsule vs 99% ANI
0.0107824574171583	Capsule vs 99% ANI
0.0623093626788479	Capsule vs 99% ANI
-0.0279364286731471	Capsule vs 99% ANI
0.0137733271574103	Capsule vs 99% ANI
0.0222758053729736	Capsule vs 99% ANI
0.102113179904522	Capsule vs 99% ANI
-0.0276489140650938	Capsule vs 99% ANI
-0.0334956264422206	Capsule vs 99% ANI
0.0489173124844654	Capsule vs 99% ANI
-0.0535497121525994	Capsule vs 99% ANI
0.121349924829659	Capsule vs 99% ANI
-0.00741397739815133	Capsule vs 99% ANI
-0.0362078475781899	Capsule vs 99% ANI
0.0574542264914791	Capsule vs 99% ANI
0.13640418582724	Capsule vs 99% ANI
-0.0604509939672809	Capsule vs 99% ANI
0.148300112435667	Capsule vs 99% ANI
-0.0612756293201765	Capsule vs 99% ANI
0.312975520430735	Capsule vs 99% ANI
0.044221997170318	Capsule vs 99% ANI
0.0419483425140823	Capsule vs 99% ANI
-0.0117712205422625	Capsule vs 99% ANI
0.0469452765604432	Capsule vs 99% ANI
0.0198752524001876	Capsule vs 99% ANI
-0.121453212803564	Capsule vs 99% ANI
-0.0445923904832028	Capsule vs 99% ANI
0.00912928722174371	Capsule vs 99% ANI
-0.091894421843072	Capsule vs 99% ANI
0.000244406817291179	Capsule vs 99% ANI
-0.0811346047462644	Capsule vs 99% ANI
0.111266290873816	Capsule vs 99% ANI
-0.0623214491566359	Capsule vs 99% ANI
-0.00737154862299529	Capsule vs 99% ANI
0.0048929282559578	Capsule vs 99% ANI
0.000297505837685365	Capsule vs 99% ANI
-0.000467570146335506	Capsule vs 99% ANI
-0.0661131693031253	Capsule vs 99% ANI
0.0728534274169402	Capsule vs 99% ANI
0.0211506183123883	Capsule vs 99% ANI
-0.152553582594726	Capsule vs 99% ANI
0.00853369353299636	Capsule vs 99% ANI
0.101189738080721	Capsule vs 99% ANI
-0.0250230637142158	Capsule vs 99% ANI
0.0205912840570048	Capsule vs 99% ANI
0.105048428566414	Capsule vs 99% ANI
-0.0502602889505842	Capsule vs 99% ANI
0.0617727851464905	Capsule vs 99% ANI
-0.0614171361724801	Capsule vs 99% ANI
-0.00490784719884531	Capsule vs 99% ANI
-0.0198922277903392	Capsule vs 99% ANI
-0.0491821285708302	Capsule vs 99% ANI
0.0395736309352185	Capsule vs 99% ANI
0.0297350440113806	Capsule vs 99% ANI
-0.0172870583147773	Capsule vs 99% ANI
0.0162686125074652	Capsule vs 99% ANI
-0.117034082237072	Capsule vs 99% ANI
-0.0407021936733882	Capsule vs 99% ANI
0.0242527302093594	Capsule vs 99% ANI
0.0567811086209651	Capsule vs 99% ANI
-0.0600668457382618	Capsule vs 99% ANI
0.0235180935249361	Capsule vs 99% ANI
0.0489309897988161	Capsule vs 99% ANI
-0.0980006733852821	Capsule vs 99% ANI
-0.0358692903970065	Capsule vs 99% ANI
-0.0566881222838261	Capsule vs 99% ANI
-0.0754501964994328	Capsule vs 99% ANI
0.0431222052933995	Capsule vs 99% ANI
-0.00610673655335738	Capsule vs 99% ANI
-0.0605738957919784	Capsule vs 99% ANI
0.0660706435257399	Capsule vs 99% ANI
-0.0184998189880989	Capsule vs 99% ANI
-0.0278707969647096	Capsule vs 99% ANI
0.014708700255432	Capsule vs 99% ANI
0.0565744938722628	Capsule vs 99% ANI
0.0274513981255128	Capsule vs 99% ANI
0.153404175744219	Capsule vs 99% ANI
0.0481099435284097	Capsule vs 99% ANI
-0.0961326820525548	Capsule vs 99% ANI
0.0366119588660272	Capsule vs 99% ANI
-0.0546301423845222	Capsule vs 99% ANI
0.00251239654332769	Capsule vs 99% ANI
0.0289650403141043	Capsule vs 99% ANI
-0.0839945990785591	Capsule vs 99% ANI
-0.0737214227663945	Capsule vs 99% ANI
-0.00689681971212728	Capsule vs 99% ANI
-0.0844873704041025	Capsule vs 99% ANI
-0.000173672791585222	Capsule vs 99% ANI
-0.0745949860438184	Capsule vs 99% ANI
-0.0760613105448902	Capsule vs 99% ANI
-0.0552931914236205	Capsule vs 99% ANI
0.0512291860190995	Capsule vs 99% ANI
-0.0189413343356075	Capsule vs 99% ANI
0.0725906871782853	Capsule vs 99% ANI
-0.00392081071342514	Capsule vs 99% ANI
0.0449603781407976	Capsule vs 99% ANI
-0.0947566472266437	Capsule vs 99% ANI
0.0549052989085451	Capsule vs 99% ANI
0.0187738308858145	Capsule vs 99% ANI
-0.0159091804465068	Capsule vs 99% ANI
-0.0375681486424862	Capsule vs 99% ANI
0.00598366012464685	Capsule vs 99% ANI
0.00293674249622576	Capsule vs 99% ANI
0.0129573638038264	Capsule vs 99% ANI
0.0153084456395993	Capsule vs 99% ANI
0.0718100908375544	Capsule vs 99% ANI
-0.105711070196149	Capsule vs 99% ANI
-0.0170509742887719	Capsule vs 99% ANI
-0.0258745686846657	Capsule vs 99% ANI
0.0318606538650485	Capsule vs 99% ANI
0.0462851569886739	Capsule vs 99% ANI
0.157163768752319	Capsule vs 99% ANI
-0.0333294034218561	Capsule vs 99% ANI
0.0515337148181961	Capsule vs 99% ANI
-0.0330920777673139	Capsule vs 99% ANI
-0.0527544878756693	Capsule vs 99% ANI
0.00177849707584809	Capsule vs 99% ANI
-0.0185405599244628	Capsule vs 99% ANI
-0.0983629379113401	Capsule vs 99% ANI
0.0363530987165498	Capsule vs 99% ANI
0.065557074922205	Capsule vs 99% ANI
-0.0497014785072396	Capsule vs 99% ANI
0.0324845334038998	Capsule vs 99% ANI
-0.0366564246880015	Capsule vs 99% ANI
0.0242842753343726	Capsule vs 99% ANI
-0.0845629739417262	Capsule vs 99% ANI
0.0555474924683143	Capsule vs 99% ANI
0.0204318705931469	Capsule vs 99% ANI
0.0438351910802123	Capsule vs 99% ANI
-0.127484598025094	Capsule vs 99% ANI
0.069199489237144	Capsule vs 99% ANI
-0.12916149496583	Capsule vs 99% ANI
0.0123486166127673	Capsule vs 99% ANI
-0.0270026464116882	Capsule vs 99% ANI
0.0358134947146339	Capsule vs 99% ANI
-0.0963894081529846	Capsule vs 99% ANI
0.018572260253043	Capsule vs 99% ANI
-0.0753139859688564	Capsule vs 99% ANI
0.0236244855701833	Capsule vs 99% ANI
0.00718247187737536	Capsule vs 99% ANI
0.0443245479272795	Capsule vs 99% ANI
0.00479088191058936	Capsule vs 99% ANI
0.0406831036346349	Capsule vs 99% ANI
-0.0466139751460218	Capsule vs 99% ANI
0.0828217839233198	Capsule vs 99% ANI
0.0201602449502755	Capsule vs 99% ANI
-0.00607957592911483	Capsule vs 99% ANI
-0.0357460005633912	Capsule vs 99% ANI
0.0825146554644743	Capsule vs 99% ANI
-0.0587607301193293	Capsule vs 99% ANI
0.0192728297544878	Capsule vs 99% ANI
0.00806606518532319	Capsule vs 99% ANI
-0.0060375933642142	Capsule vs 99% ANI
-0.0309998754814644	Capsule vs 99% ANI
0.0058708853327026	Capsule vs 99% ANI
-0.0112894686699832	Capsule vs 99% ANI
-0.0158766458987534	Capsule vs 99% ANI
-0.045340335873505	Capsule vs 99% ANI
0.0203973766003588	Capsule vs 99% ANI
0.0194036275606616	Capsule vs 99% ANI
0.138890702175753	Capsule vs 99% ANI
0.0954351972220061	Capsule vs 99% ANI
-0.117986062116773	Capsule vs 99% ANI
-0.056480789718626	Capsule vs 99% ANI
-0.0277768018043845	Capsule vs 99% ANI
0.0060769762693659	Capsule vs 99% ANI
-0.0297015782422246	Capsule vs 99% ANI
0.135914828980173	Capsule vs 99% ANI
-0.0263159288286071	Capsule vs 99% ANI
0.0355850544643082	Capsule vs 99% ANI
-0.0738028852386762	Capsule vs 99% ANI
-0.056625187237367	Capsule vs 99% ANI
0.078497948347027	Capsule vs 99% ANI
0.0258788367827609	Capsule vs 99% ANI
-0.0326398145727837	Capsule vs 99% ANI
-0.0159001980400609	Capsule vs 99% ANI
-0.0708783650233596	Capsule vs 99% ANI
-0.0376061929168717	Capsule vs 99% ANI
0.0232951242003507	Capsule vs 99% ANI
-0.0306599990699606	Capsule vs 99% ANI
0.0326783438583163	Capsule vs 99% ANI
-0.075367356595493	Capsule vs 99% ANI
-0.0544008873154692	Capsule vs 99% ANI
-0.0243814715682691	Capsule vs 99% ANI
0.0297174672074065	Capsule vs 99% ANI
0.0184108873441505	Capsule vs 99% ANI
-0.0435044134778298	Capsule vs 99% ANI
0.0380645866523024	Capsule vs 99% ANI
0.0719444389253256	Capsule vs 99% ANI
-0.0651840431486795	Capsule vs 99% ANI
-0.0462681039967388	Capsule vs 99% ANI
0.0361295473785878	Capsule vs 99% ANI
-0.000585039846184536	Capsule vs 99% ANI
0.0184645101765836	Capsule vs 99% ANI
0.00235160564781179	Capsule vs 99% ANI
-0.057784751888065	Capsule vs 99% ANI
0.0941219228385412	Capsule vs 99% ANI
-0.0435683961483669	Capsule vs 99% ANI
0.0191585029268726	Capsule vs 99% ANI
0.016263122181279	Capsule vs 99% ANI
0.0572260578473957	Capsule vs 99% ANI
-0.0872345123426694	Capsule vs 99% ANI
-0.0170851190735339	Capsule vs 99% ANI
-0.0694849279974873	Capsule vs 99% ANI
0.00921424177428523	Capsule vs 99% ANI
-0.00701716067796767	Capsule vs 99% ANI
0.0466049345382382	Capsule vs 99% ANI
-0.108403386474638	Capsule vs 99% ANI
0.0466634656834809	Capsule vs 99% ANI
-0.0409398103346188	Capsule vs 99% ANI
0.0863821343521546	Capsule vs 99% ANI
0.0227323172651532	Capsule vs 99% ANI
0.0344001916321728	Capsule vs 99% ANI
0.00949032951971076	Capsule vs 99% ANI
-0.00446357698802074	Capsule vs 99% ANI
-0.056702284609324	Capsule vs 99% ANI
-0.0316366951177227	Capsule vs 99% ANI
0.0286212256120854	Capsule vs 99% ANI
-0.0643641027036886	Capsule vs 99% ANI
-0.0469095021382266	Capsule vs 99% ANI
0.0490820610709423	Capsule vs 99% ANI
0.00799003483788993	Capsule vs 99% ANI
0.156115756665474	Capsule vs 99% ANI
0.00259649747625016	Capsule vs 99% ANI
0.0422254972840317	Capsule vs 99% ANI
0.0203432881572244	Capsule vs 99% ANI
0.0111451293525799	Capsule vs 99% ANI
-0.0254719706316075	Capsule vs 99% ANI
-0.019386302962484	Capsule vs 99% ANI
-0.0138533345962505	Capsule vs 99% ANI
-0.0926812263264869	Capsule vs 99% ANI
-0.0573507639135608	Capsule vs 99% ANI
-0.0231440335277785	Capsule vs 99% ANI
0.0396921870600372	Capsule vs 99% ANI
0.0232758401571384	Capsule vs 99% ANI
0.107863045255778	Capsule vs 99% ANI
0.0915447676068409	Capsule vs 99% ANI
0.0243504696557408	Capsule vs 99% ANI
-0.0555976814218254	Capsule vs 99% ANI
-0.0169200406794769	Capsule vs 99% ANI
0.0362201862617743	Capsule vs 99% ANI
0.0212231371791159	Capsule vs 99% ANI
-0.0568015760913764	Capsule vs 99% ANI
-0.0987004474684456	Capsule vs 99% ANI
-0.0683330653238066	Capsule vs 99% ANI
0.0199037322547505	Capsule vs 99% ANI
0.0446208703377657	Capsule vs 99% ANI
0.0466348888266885	Capsule vs 99% ANI
0.0173011430384916	Capsule vs 99% ANI
0.0997384683256582	Capsule vs 99% ANI
-0.0738978310208498	Capsule vs 99% ANI
0.0110976176606013	Capsule vs 99% ANI
